id,timestamp,name,charge,CO2,TC,RH,deviceId
1,2023-07-30 18:00:40,ETRometer_1_SCD30-0,-1.0,542.97,32.0,39.5,6
2,2023-07-30 18:00:40,ETRometer_1_SCD30-1,-1.0,461.01,32.15,39.13,6
3,2023-07-30 18:00:40,ETRometer_1_SCD30-2,-1.0,490.27,32.24,39.03,6
4,2023-07-15 17:37:43,ETRometer_2_SCD30-0,-1.0,828.5,32.06,41.19,8
5,2023-07-15 17:37:43,ETRometer_2_SCD30-1,-1.0,903.59,32.03,40.88,8
6,2023-07-30 18:00:54,ETRometer_1_SCD30-0,-1.0,542.65,31.97,39.47,9
7,2023-07-15 17:37:43,ETRometer_2_SCD30-2,-1.0,779.49,32.02,41.07,8
8,2023-07-30 18:00:54,ETRometer_1_SCD30-1,-1.0,460.5,32.15,39.11,9
9,2023-07-30 18:00:54,ETRometer_1_SCD30-2,-1.0,490.79,32.24,39.02,9
10,2023-07-15 17:37:56,ETRometer_2_SCD30-0,-1.0,828.27,32.06,41.18,12
11,2023-07-30 18:02:01,ETRometer_1_SCD30-0,-1.0,539.76,32.01,39.5,13
12,2023-07-15 17:37:56,ETRometer_2_SCD30-1,-1.0,903.24,32.0,40.89,12
13,2023-07-30 18:02:01,ETRometer_1_SCD30-1,-1.0,459.33,32.2,39.11,13
14,2023-07-15 17:37:56,ETRometer_2_SCD30-2,-1.0,779.74,32.02,41.1,12
15,2023-07-30 18:02:01,ETRometer_1_SCD30-2,-1.0,489.54,32.26,39.03,13
16,2023-07-15 17:38:08,ETRometer_2_SCD30-0,-1.0,827.08,32.03,41.17,19
17,2023-07-30 18:02:16,ETRometer_1_SCD30-0,-1.0,539.15,31.97,39.47,22
18,2023-07-15 17:38:08,ETRometer_2_SCD30-1,-1.0,903.4,32.0,40.89,19
19,2023-07-30 18:02:16,ETRometer_1_SCD30-1,-1.0,458.39,32.17,39.14,22
20,2023-07-15 17:38:08,ETRometer_2_SCD30-2,-1.0,780.29,32.0,41.06,19
21,2023-07-30 18:02:16,ETRometer_1_SCD30-2,-1.0,489.09,32.26,39.05,22
22,2023-07-30 18:02:30,ETRometer_1_SCD30-0,-1.0,538.76,31.98,39.45,33
23,2023-07-15 17:38:20,ETRometer_2_SCD30-0,-1.0,826.11,32.07,41.18,34
24,2023-07-30 18:02:30,ETRometer_1_SCD30-1,-1.0,458.81,32.18,39.11,33
25,2023-07-15 17:38:20,ETRometer_2_SCD30-1,-1.0,903.15,32.01,40.88,34
26,2023-07-30 18:02:30,ETRometer_1_SCD30-2,-1.0,489.24,32.26,38.97,33
27,2023-07-15 17:38:20,ETRometer_2_SCD30-2,-1.0,779.96,32.02,41.06,34
28,2023-07-30 18:02:44,ETRometer_1_SCD30-0,-1.0,538.28,31.97,39.51,44
29,2023-07-15 17:38:33,ETRometer_2_SCD30-0,-1.0,825.95,32.06,41.19,46
30,2023-07-30 18:02:44,ETRometer_1_SCD30-1,-1.0,457.55,32.18,39.12,44
31,2023-07-15 17:38:33,ETRometer_2_SCD30-1,-1.0,902.96,31.98,40.88,46
32,2023-07-30 18:02:44,ETRometer_1_SCD30-2,-1.0,488.96,32.23,39.04,44
33,2023-07-15 17:38:33,ETRometer_2_SCD30-2,-1.0,779.39,32.02,41.06,46
34,2023-07-30 18:02:44,ETRometer_1_SCD30-0,-1.0,537.01,32.01,39.5,56
35,2023-07-15 17:38:45,ETRometer_2_SCD30-0,-1.0,825.25,32.06,41.15,58
36,2023-07-30 18:02:44,ETRometer_1_SCD30-1,-1.0,457.64,32.15,39.09,56
37,2023-07-15 17:38:45,ETRometer_2_SCD30-1,-1.0,902.47,31.98,40.89,58
38,2023-07-30 18:02:44,ETRometer_1_SCD30-2,-1.0,488.13,32.26,39.02,56
39,2023-07-15 17:38:45,ETRometer_2_SCD30-2,-1.0,780.58,32.0,41.03,58
40,2023-07-30 18:03:13,ETRometer_1_SCD30-0,-1.0,535.45,31.98,39.51,68
41,2023-07-15 17:38:57,ETRometer_2_SCD30-0,-1.0,824.99,32.03,41.2,69
42,2023-07-30 18:03:13,ETRometer_1_SCD30-1,-1.0,458.14,32.17,39.06,68
